id,text,source,created_at,user_id,retweet_count,username,user_desc,location,verified
1494029583745703943,"RT @DrJohnB2: 6 cases of ocular adverse reactions after #CovidVaccination (Sinovac): https://t.co/Hhtun2CDUR
- horoiditis
- uveitis
- kerat…",Twitter for Android,2022-02-16T19:23:05.000Z,1541486916,467,cristeladeLourd,Abogada.Diplomada en Aviación.Estudios de doctorado en Derecho Procesal y Garantismo.Decente.Trabajadora.Amo mi país y no lo robo.Intolerante a la corrupción.,,False
1494039579313287181,"@UN @BharatBiotech @sputnikvaccine @Sinovac @SerumInstIndia @pfizer @AstraZeneca @JanssenGlobal @moderna_tx @BioNTech_Group @Novavax @WHO @UNHumanRights Dear all, the world needs to be vaccinated against covid. Please, make the production and distribution of the covid-vaccines...",Twitter Web App,2022-02-16T20:02:48.000Z,62674448,0,johnnyjpmendes,"| Buddha Maitreya | - Jornalista, administrador, escritor e alguém que ainda acredita no mundo. Sempre lutando pelo progresso e a positividade do Universo.","São Paulo, Brasil",False
1494044719902507016,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter for Android,2022-02-16T20:23:13.000Z,1196034838643593216,18,DaveoftheR,"FBPPR 52yo atheist Ex RN Fleet Air Arm & CEO, Dad to awesome daughters, married to a fantastic wife, Blackburn Rovers, Road Bikes, Beer & European 🐝🇪🇺","Lancashire, Europe ",False
1494007211420381187,"ส่วนตัวฉันให้เรียกว่า Lady’s cocktails เพราะ I received vaccine 4th dose (1,2=sinovac, 3=phizer,4= moderna) 

ผสมกันมั่วในตัวฉันนี้แหละ 😒☹️",Twitter for iPhone,2022-02-16T17:54:11.000Z,861272854578339840,0,Nammprikpra2,นูนาของฮันบิน กับลิซ่า #HANBINNIE #LISA,ประเทศไทย,False
1494093071859871745,"@jamstrait Depende sa vaccine and sa reaction sa lawas sa vaccinee. If pfizer kay usually pain sa injection site and/or  low grade fever, muscle pain. Mawala ra mam sad after 1-2 days. Sa moderna kay low frade fever and muscle pain. Sinovac walay bation",Twitter for Android,2022-02-16T23:35:21.000Z,807834076132450304,0,Emilgreen10,Sic gordiamus allos subjectatos nunc! 💀☠💀,,False
1494071376440745984,Commentary: China’s own mRNA COVID-19 vaccine is showing early promise https://t.co/odcsmsA2Hs https://t.co/B2FtshySKV,dlvr.it,2022-02-16T22:09:09.000Z,38400130,2,ChannelNewsAsia,The official space of CNA - the source of breaking news from Asia and the world. Send news tips to https://t.co/n7LPqIiX5d,Singapore,True
1493989104769503238,@Humanist80 @FY4Chan @hkkbfighter The lack of credibility of the HKSARG is the culprit. Sinovac not protecting against variants doesn't help either.,Twitter for Android,2022-02-16T16:42:14.000Z,19016477,0,antoniont1,"HKer, Catholic, cognitive scientist; Like!=endorse #MilkTeaAlliance",Hong Kong,False
1494031386990231557,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter for Android,2022-02-16T19:30:15.000Z,1121804148377362432,18,ClaireJen79,I'm a mom of 5. Raising autistic children! I'm really creative. Proud🌈 mom. live in 🏴󠁧󠁢󠁥󠁮󠁧󠁿 but my home is 🇮🇪. Rejoin EU! Covid is not the Flu!,,False
1494028246840537089,RT @tomgrundy: @inmediahk 2/ Billions of HK$ indiscriminately assigned to shopping coupons &amp; bailouts for huge conglomerates rather than ta…,Twitter for iPhone,2022-02-16T19:17:46.000Z,1137005906825056256,42,Anfdnol,,Hong Kong,False
1494084464711847938,RT @ChannelNewsAsia: Commentary: China’s own mRNA COVID-19 vaccine is showing early promise https://t.co/odcsmsA2Hs https://t.co/B2FtshySKV,Twitter for Android,2022-02-16T23:01:09.000Z,1431427466342531074,2,AzuatiOmar,"From Tepeng With ❤, Your Drug Expert",,False
1494054102757564416,"@mllichti @VisionOfAsia Zero antibodies after 6 months from sinovac. No, they weren't forced but they were lied to. Read the anti west (anti Pfizer) propaganda it's out every day.",Twitter Web App,2022-02-16T21:00:30.000Z,33790268,0,knupsbor,,黑龙江,False
1493996237674135553,"RT @AFP: VIDEO: Dressed up as cartoon characters, Ecuadoran health workers kick off the Covid-19 vaccination campaign for children of three…",Twitter Web App,2022-02-16T17:10:34.000Z,720969452242804737,10,ultradeadd,"security/politics                                                     
#notjustnumbers *nothing is endorsement",1965,False
1494041609574531082,"RT @M_T_L514: Pedro C. Tamayo Jr. 
48yrs old

1st dose Sinovac: May 28, 2021
2nd dose Sinovac: June 22, 2021
Booster Pfizer: December 2021…",Twitter for Android,2022-02-16T20:10:52.000Z,872915015250186240,33,RiedelMikkel,,,False
1494030706556772370,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter for Android,2022-02-16T19:27:32.000Z,1246689226416103425,18,drkashton42,Clinical Psychologist. Developmental & Complex Trauma. Footy Coach. End male violence against women and children. Athiest. 😷 #ZeroCovid #ToryScum 💜🤍💚,,False
1494007917577928705,"RT @JKJAVMY: Sinovac booster shots are now available at PPV Paradigm Mall. If you are eligible, please get your booster shot as soon as pos…",Twitter for Android,2022-02-16T17:56:59.000Z,1039464486,147,DilaShadylla,,Malaysia,False
1493977346130468872,@globaltimesnews But Sinovac vaccines is completely useless against Omicron. For what are they used?,Twitter for iPhone,2022-02-16T15:55:30.000Z,1458830513112858633,0,JjJj15982853,,,False
1494036139199504384,RT @tomgrundy: @inmediahk 2/ Billions of HK$ indiscriminately assigned to shopping coupons &amp; bailouts for huge conglomerates rather than ta…,Twitter for iPhone,2022-02-16T19:49:08.000Z,890272819,42,lovearendelle,我看人世間一大禍患，就是中國出了個習近平。,"Vancouver, British Columbia",False
1493979665094090752,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter Web App,2022-02-16T16:04:43.000Z,208072082,18,marypgkeating,"#Terrorism Cats and coffee. Bigot blocker, all flavours.😃",ethers,False
1494076437858553862,"@EssexPR Why can't we have the Chinese sinovac in the UK? It's been used by billions in China , Asia and Africa..it's based on traditional Vax tech by using a deactivated virus. Why is the west only doing the mRNA stuff? Afterall we've spaffed billions on Chinese made lfts &amp; PCR test kits",Twitter Web App,2022-02-16T22:29:16.000Z,1491115406324609034,0,Fishpooduluxe,The observer mostly behind the head voice,,False
1494012490119798789,"@Clarksterh It's been a mix, mostly Sinovac and BioNTech https://t.co/qdT2ygK5wX",Twitter Web App,2022-02-16T18:15:09.000Z,390731779,0,statesdj,"Chief Science/Medical Officer Angstrom Bio, Austin, TX
Comments and opinions my own. 
COI: Our company is developing high throughput diagnostics for COVID-19","Ann Arbor, MI and Austin, TX",False
1494097774001983494,"RT @DrJohnB2: 6 cases of ocular adverse reactions after #CovidVaccination (Sinovac): https://t.co/Hhtun2CDUR
- horoiditis
- uveitis
- kerat…",Twitter Web App,2022-02-16T23:54:02.000Z,1087724815,467,Estriola,"Freiheit ist, seine eigenen Gedanken zu denken und sein eigenes Leben zu leben - J.F.Kennedy    

Qui tacet consentit",,False
1493992906889195522,"@TMclaughlin3 Exactly.  Living with covid does not mean ""let it rip"" at all. Proper safeguards and procedures can still be setup (e.g. mask mandate at school) in combination with vaccination programs (mRNA ones instead of useless sinovac)",Twitter Web App,2022-02-16T16:57:20.000Z,15818403,0,accidentalflyer,"PhD Engineering. Still believe there is a Valhalla for us tech toilers, 默默耕種. Go Blue and Go Tartans.",Tannhäuser Gate Silicon Valley,False
1494010908884213760,"RT @JKJAVMY: Sinovac booster shots are now available at PPV Paradigm Mall. If you are eligible, please get your booster shot as soon as pos…",Twitter for iPhone,2022-02-16T18:08:52.000Z,1060533854,147,zzorrrrr,I tweet random things,,False
1494086926101528580,"RT @DrJohnB2: Fulminant type 1 diabetes after #CovidVaccination (Sinovac): https://t.co/zAqNvrBYhH
A 50-year-old man.
"" ... vaccination mig…",Twitter for Android,2022-02-16T23:10:56.000Z,1286867274,284,Nada_u_u,"🇨🇴❤️ Y cuando tus manos queden vacías, podrás buscar auténticos tesoros. Y los tesoros auténticos no están en el futuro. Están aquí, ahora.",Frankfurt - Deutschland,False
1493976858072920072,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter Web App,2022-02-16T15:53:34.000Z,1361034135817621509,18,E46088871,"Medievalist, gardener, owned by two cats, proudly European & internationalist. Never voted Tory. 'The world needs bridges not walls' 🇪🇺💙🌿🐈🏳️‍🌈",,False
1494020721227538432,"RT @Sinovac: This week, Dominica begins vaccination of children aged 5 to 11 years with the SINOVAC COVID-19 vaccine.
Dominica comienza la…",Twitter for Android,2022-02-16T18:47:52.000Z,73118798,5,padrealex,"Es gibt nur einen von Gott erwählten Papst. Seit 13. 3. 2013 heißt er FRANZISKUS. The only Pope since March 13th, 2013, is FRANCIS. RETWEET = NO ENDORSEMENT!",,False
1494047935276929031,https://t.co/y65nE5e7EA,Twitter for Android,2022-02-16T20:36:00.000Z,1479927458233298945,0,HansSars3,Paranormal,,False
1494085822626385929,"@JWhiteaker87 @Ryanair The arguments for not getting vaccinated are ridiculous just as they are for measles, mumps, rubella, tetanus etc. He is a global star if he doesn't want mRNA, Novavax based on tech used since the 80s is available, as is old school inactivated virus from Sinopharma/Sinovac.",Twitter Web App,2022-02-16T23:06:33.000Z,1267085151424651265,0,RustyShack88,,,False
1494001413953036290,RT @tomgrundy: @inmediahk 2/ Billions of HK$ indiscriminately assigned to shopping coupons &amp; bailouts for huge conglomerates rather than ta…,ツイタマ+ for Android,2022-02-16T17:31:08.000Z,2788078109,42,hkdemonow,"Multilingual updates on Hong Kong's ongoing democratic movements. We want our voices to be heard.
「我哋真係好撚鍾意香港」
Twilog: http://t.co/YicKaWNKTX",Hong Kong,False
1493978235058765838,"@loveallaroundu @Teslaconomics Which vaccine did you take?
Moderna(USA), Pfizer/BioNTech(USA) , J&amp;J(USA), AstraZeneca(UK) or Sinovac (Chinese)",Twitter Web App,2022-02-16T15:59:02.000Z,28466547,0,joeparado,"'Always go to other people's funerals, otherwise they won't come to yours.'",Chicago,False
1494083838624296960,"@Claytonlukito @MofaJapan_en @mextjapan I read that even if you got a pfizer booster, you'll still be considered 'not approved' since the 2 previous doses are sinovac. But don't worry, we still can enter 🇯🇵, but we won't get the privilege to cut our quarantine short from 7 to 3 days. We just need to quarantine longer.",Twitter for iPhone,2022-02-16T22:58:40.000Z,1456649376151969792,0,ilyanashaf,,,False
1493976448767602692,"@ZekeEmanuel Countries that have vaccinated with less effective sinovac such as Chile and Turkey are quietly rolling out the 4th booster, the 3rd and 4th boosters being pfizer. China needs an effective vaccine.",Twitter Web App,2022-02-16T15:51:56.000Z,2257738790,0,Firmordana,,Ireland,False
1494072254254092288,On https://t.co/wrYHBbPfcR : Commentary: China’s own mRNA COVID-19 vaccine is showing early promise https://t.co/ku9etoBbxg Join NewsPlayer+ #breakingnews #news #newsplayerplus,dlvr.it,2022-02-16T22:12:38.000Z,1326561978308059137,0,NewsPlayerPlus,29 live news channels in one official industry app | £1.99 per month winter offer | Cancel anytime | 7 day free trial. Register here: https://t.co/XOOY9QmY0e,Elstree,False
1494040639792508934,RT @y2000k: @EricTopol @OurWorldInData The surge in Hong Kong is just starting. With barely 20% of its 80+ population vaccinated (and many…,Twitter for Android,2022-02-16T20:07:01.000Z,1372108229577039874,1,Susan29191404,"‘Democracy cannot survive in an excessively free market and containing the market is the task of politics. To ignore that is to court fascism.’

– Karl Polanyi",,False
1494087105705771010,@poliscibitches Could always go international and pick up some Sinovac and Sputnik...,Twitter for Android,2022-02-16T23:11:39.000Z,311248395,0,greeryok,"Pilot. Archaeologist. Probably bored. Opinions are my own. If they differ from yours, assume I'm being sarcastic.

He/Him.",Lower 48,False
1494092641629503488,"RT @JKJAVMY: Sinovac booster shots are now available at PPV Paradigm Mall. If you are eligible, please get your booster shot as soon as pos…",Twitter for Android,2022-02-16T23:33:39.000Z,542255528,147,AishahRani,The struggle is real 💪💪,kl,False
1493994797597659141,"RT @M_T_L514: Pedro C. Tamayo Jr. 
48yrs old

1st dose Sinovac: May 28, 2021
2nd dose Sinovac: June 22, 2021
Booster Pfizer: December 2021…",Twitter Web App,2022-02-16T17:04:51.000Z,1285295149082447872,33,Pixty3,,,False
1494047908278251531,"RT @Girofox1: @Gab_H_R If this matters, Sinovac was more popular in older age group. https://t.co/J4fAealTM5",Twitter for Android,2022-02-16T20:35:54.000Z,1439245433944088578,2,calmrainyday,,,False
1494017818408407044,"@EricTopol @OurWorldInData The surge in Hong Kong is just starting. With barely 20% of its 80+ population vaccinated (and many were vaccinated with Sinovac), the fatality rate is bound to go much higher in the next weeks. Its hospital system is already on the verge of collapse.",Twitter for iPhone,2022-02-16T18:36:20.000Z,120237063,1,y2000k,Concert-goer • Classical music & Opera fan • Parent to the Kid • MD in a previous life • #operasquad • #BSOsquad • she/her,"Boston, MA",False
1493976829509742595,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter Web App,2022-02-16T15:53:27.000Z,2367613675,18,imelda_mairead,I wouldn't go that far.  KMRIA. I'm here because I'm standing here. Blocked by Frankie Boyle - who?,"England, United Kingdom",False
1494040359365656581,"@TheHillEvents @RepMcGovern Would present later in those only being now inoculated with them in a dynamic where: “CoronaVac, produced by Beijing-based company Sinovac, is the world's most widely used COVID-19 vaccine.”… and they are finding quite a few investments almost immediately prior by certain whaaa?",Twitter for iPhone,2022-02-16T20:05:54.000Z,1088412907082342400,0,ChristopherCJH1,Entertainer/Food Enthusiast/Engaged Housespouse/Gay and Equal Rights Activist,Waukegan IL,False
1494041852705660930,"@NickHudsonCT Their own RCT data actually is saying that it does not reduce deaths. There were 0 deaths in placebo groups of all American vax maker trials, and also Sinovac.
Severe illness: they are saying it reduces it.
But the deaths one is FALSE, from their own data. https://t.co/vTkWHewiLo",Twitter Web App,2022-02-16T20:11:50.000Z,705765590586290176,0,sanjay_world,Friend of Mr. Data and R2-D2 (Amigo de Sr. Data y de R2-D2).,Chile,False
1494034285078081538,"@ilyanashaf @MofaJapan_en @mextjapan yeah, I can relate to that. Back then, Indonesia only provide sinovac and sinopharm. I end up have to get sinovac. Now, I plan on getting pfizer jab for two dose again so hopefully Japan can accept me now. 😶",Twitter for Android,2022-02-16T19:41:46.000Z,338348201,0,Claytonlukito,One of few International Student that stranded outside Japan.,Moon,False
1494061298899898369,RT @Willmusic4food: @davegreenidge57 Because Sinovac does nothing and there’s no non-vaccine seroprevalence in the community. This is Omicr…,Twitter for Android,2022-02-16T21:29:06.000Z,1241066523772571650,1,BetheMckenzie,"Mescalero Apache  1. Rasmussen 
2. Boston  (🚀 Morton 🎸)",Texas,False
1493980335444529155,@Unusual_Times I had seen a study that Sinovac is almost completely useless against O. I’ll try to find it again.,Twitter for iPhone,2022-02-16T16:07:23.000Z,1609691719,0,Willmusic4food,Musician | Good take haver,Omnipotent,False
1494024123709808641,"RT @DrJohnB2: 6 cases of ocular adverse reactions after #CovidVaccination (Sinovac): https://t.co/Hhtun2CDUR
- horoiditis
- uveitis
- kerat…",Twitter for Android,2022-02-16T19:01:23.000Z,17999649,467,wp1957,¿Eh?,"Monterrey, Mexico",False
1494085932735246337,https://t.co/mt8el1lFrM,Twitter for iPhone,2022-02-16T23:06:59.000Z,914908504238039040,0,KnuckleThrough,,,False
1493996162487132161,"RT @AFP: VIDEO: Dressed up as cartoon characters, Ecuadoran health workers kick off the Covid-19 vaccination campaign for children of three…",Twitter for iPhone,2022-02-16T17:10:16.000Z,1470596832325771266,10,AlfaroZahi,,,False
1493979709751033856,"RT @JKJAVMY: Sinovac booster shots are now available at PPV Paradigm Mall. If you are eligible, please get your booster shot as soon as pos…",Twitter for iPhone,2022-02-16T16:04:54.000Z,388277683,147,juliejuliajula,"kau baik dengan aku,aku baik dengan kau😏😎","johor bahru
",False
1494024435166232579,RT @tomgrundy: @inmediahk 2/ Billions of HK$ indiscriminately assigned to shopping coupons &amp; bailouts for huge conglomerates rather than ta…,Twitter for iPhone,2022-02-16T19:02:37.000Z,1177891387410391040,42,soIamnowhere2,once upon a time. Master of staircase wit. Hong Kong and philosophy and art and learning Ancient Greek and whatnot.,,False
1493982225334997005,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter for Android,2022-02-16T16:14:54.000Z,732670382113730560,18,Roberts93998096,"Just trying to build a better future for my family. Hate politics as it normally means doing the wrong thing for personal gain. Love sport, hate franchises.","Bonnyrigg, Scotland",False
1494042034793029632,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Tweetbot for iΟS,2022-02-16T20:12:33.000Z,2342444602,18,agvalex,,,False
1494086309362556930,RT @freewoman_88: I told y'all Sinovac is a competitive injection in terms of expiring the recipient. https://t.co/oKlNxhsOnR,Twitter for Android,2022-02-16T23:08:29.000Z,1460888777136611329,1,JohnMor74969633,"Farther to 3 Adult kids,3 grandchildren,working towards retirement ,gettin divorced,(unbelievable)","Rockhampton, Queensland",False
1494071226649616385,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter for Android,2022-02-16T22:08:33.000Z,1139353511915732992,18,qewperp,"Nerd hobbiest.  Let's not do the whole political parties owned by fossil fuels thing anymore...

Supporter of 
#TheNewLiberals #TNL @victorklinetnl",Australia,False
1494085149495017476,@Jcroco30 @boutaour Euh… le vaccin antivariolique est constitué du virus vivant de la vaccine… absolument rien à voir avec les vaccins à ARNm. A la limite possible quoique très improbable avec le vaccin à virus entier atténué Sinovac.,Twitter for iPhone,2022-02-16T23:03:53.000Z,373778224,0,Frabougaronnus,,,False
1494055858317189127,"RT @dogarrett: A ganância das indústrias farmacêuticas é uma das principais causas da desigualdade vacinal.
Além de se oporem à compartilha…",Twitter for iPad,2022-02-16T21:07:29.000Z,173817113,26,MariaFeistauer,Este país cansa.,Petrópolis RJ,False
1493987798126407685,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter for Android,2022-02-16T16:37:02.000Z,1257596262649561089,18,FJ731,,,False
1494039257287204869,RT @tomgrundy: @inmediahk 2/ Billions of HK$ indiscriminately assigned to shopping coupons &amp; bailouts for huge conglomerates rather than ta…,Twitter Web App,2022-02-16T20:01:31.000Z,950049203371331584,42,MandyDUBHKG,,,False
1494080857375531009,I told y'all Sinovac is a competitive injection in terms of expiring the recipient. https://t.co/oKlNxhsOnR,Twitter for Android,2022-02-16T22:46:49.000Z,1449670701498069000,1,freewoman_88,"I will resist and hold the line.
INTP-A. I've had some booboos myself but I am vaccine-free since 2017. Reject all tyranny!
I follow back 🥳",Somewhere,False
1494009035254689793,"@MyrtleThePlug @mrhodes9 @amandadawnhi @Cryptomattster @zentrad25019803 @DineenRon We have 4 types of Covid vaccines, in my country.

1.) mRNA 

2.) Whole virus vaccines like what I had (Sinovac) 

3.) Non - replicating  viral vector 

4.) Protein subunit

What don’t you feel comfortable about with mRNA ?",Twitter Web App,2022-02-16T18:01:26.000Z,1283313787240460289,0,logosaetos,"Nikki: MD,BScN, OBGYN doing a fellowship in gyneocologic oncology. Views are my own, and not medical advice.",,False
1493993967469408273,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter Web App,2022-02-16T17:01:33.000Z,1071008991533326336,18,Lily1Oscar,"Wife to grumpy Black Watch Veteran, Poppy Appeal Organiser for Billericay, Proud mum of 2 grown ups!",,False
1493978483168530437,"#Hongkong Covid Update : 3-Year-Old Girl Dies in Omicron Outbreak [ https://t.co/gFHxISEUrp ] Il y a 6heures Hong Kong recorded 4, 285 new Covid cases on Wednesday, as well as 7, 000 preliminary Children as young as three were able to get the Sinovac  https://t.co/T7JcK7w9XR",Tiana1,2022-02-16T16:00:01.000Z,4838520568,1,Tian_A1,"""The best way to predict your future is to create it"" A. Lincoln #ArtificialIntelligence #AI #researcher #Handicap #Poor #Job #Unemployed",Everywhere,False
1493985119186702338,RT @Tian_A1: #Hongkong Covid Update : 3-Year-Old Girl Dies in Omicron Outbreak [ https://t.co/gFHxISEUrp ] Il y a 6heures Hong Kong recorde…,Twitter for iPhone,2022-02-16T16:26:23.000Z,1445061766413799429,1,mariali94316534,https://t.co/ipXlkMXSwv,,False
1493977232678686723,"RT @Luis_Fierro_C: For those fully vaccinated against infection, the observed effectiveness of the Pfizer-BioNTech vaccine was 91.2%; the M…",Twitter for iPhone,2022-02-16T15:55:03.000Z,329243057,2,PatriciaFierro2,English Spanish French Portuguese translator. ATA certified. Instagram @latin.art.sale,Ecuador,False
1494074092001144834,@itsmorganariel China has created it’s own vaccine. It’s called Sinovac.,Twitter for iPhone,2022-02-16T22:19:56.000Z,824469760410804225,1,LynneHillman3,"CPA, mom and cat owner. Just one cat. We deserve better than the GQP. 🌊#MomsDemandAction #GetYourVaxOn","Naples, FL",False
1494027665795424260,@trumwill They pushed the Sinovac vaccine to the elderly early on and that led to a breakdown in trust.,Twitter for Android,2022-02-16T19:15:27.000Z,898843662,1,RiverTamYDN,'The most influential Mitt Romney fangirl on Twitter' -Nassim Taleb,"Ft Huachuca, AZ",False
1494077404532203520,"Andy Vermaut shares:Commentary: China’s own mRNA COVID-19 vaccine is showing early promise: The waning protection offered by Sinovac and Sinopharm vaccines is putting pressure on China to develop more effective vaccines, says an infectious… https://t.co/DYRjHTsVlQ Thank you. https://t.co/U3XT7ifeIE",dlvr.it,2022-02-16T22:33:06.000Z,283604227,0,AndyVermaut,"I work for a better world with respect for Human Rights - linked to WCPDCD, EADM, POSTVERSA, AIDL RT is no endorsement  +32499357495 denktankcarmenta@gmail.com","Diksmuide, België",False
1493981710769221633,"@sophielouisecc In Hong Kong, the govt suggest to jab 3 years old Sinovac...I wonder if this is within the manufacturer's guideline?",Twitter Web App,2022-02-16T16:12:51.000Z,1365956129210195968,0,SnowFalcon9,A Hong Konger. Twitter ban my previous account for accusing chairman Mao killed more than Stalin or Hitler.,,False
1494018592907702281,RT @tomgrundy: @inmediahk 2/ Billions of HK$ indiscriminately assigned to shopping coupons &amp; bailouts for huge conglomerates rather than ta…,Twitter Web App,2022-02-16T18:39:24.000Z,14150376,42,livingflame,"Di, she/her, 40s * ffxiv: i'vann tia - crystal/diabolos * discord: akseru#6322 * tumblr: thingswhatareawesome",nebräska,False
1494047841664253952,https://t.co/Ft1bzFb7lL,Twitter for Android,2022-02-16T20:35:38.000Z,1479927458233298945,0,HansSars3,Paranormal,,False
1494040430865895424,RT @tomgrundy: @inmediahk 2/ Billions of HK$ indiscriminately assigned to shopping coupons &amp; bailouts for huge conglomerates rather than ta…,Twitter for Android,2022-02-16T20:06:11.000Z,2291823278,42,puppycba,,,False
1494087997674995713,RT @LynneHillman3: @itsmorganariel China has created it’s own vaccine. It’s called Sinovac.,Twitter Web App,2022-02-16T23:15:12.000Z,1292107325680095232,1,Ann8151,Democrat; Never Trumper; Biden won. No DM’s please.,Chicago IL,False
1493982717339639808,"Yes! Sinovac might be much less effective compared to mRNA vaccines when you _can_ choose, but it's infinitely better than nothing! https://t.co/xCpksvmngm",Twitter for Android,2022-02-16T16:16:51.000Z,16254423,0,xfranky,Dreaming too much,Kowloon,False
1494081416266723334,@Bruh11432599 @DinnersHK @KarenGrepin @aus_forum More than half HKer jabbed Sinovac which proved useless so please don't take vaccination rate too serious.,Twitter for Android,2022-02-16T22:49:02.000Z,826006995463319552,0,JoeomegaJoet,History repeats itself in different ways. Better dead than red.,,False
1494018094565511171,"@gotmoxie2 @Honestly4111 @eveforamerica China developed their own vaccine. Sinovac. There were initially off-shore orders, but it was about half as effective as the others. Outside orders were promptly cancelled, but they still used it onshore.",Twitter for iPhone,2022-02-16T18:37:25.000Z,743371291718094849,0,maddestal,,,False
1494025270482718720,"@DrZoeHyde Should be noted that for the age groups most at risk, 40-50% of those vaccinated were with Sinovac, which has very low performance against Omicron and even when boosted with a single dose of mRNA does not do all that well.",Twitter for iPad,2022-02-16T19:05:56.000Z,35612084,0,Infoseepage,Cryogenic Systems Failure Detected,The Vault,False
